replica,J7a_ueV,J7b_ueV,deltaJ7_ueV
1,0.2718241633558401,8.373167641414163,8.101343478058324
2,0.2809847671696132,8.132501972469816,7.851517205300203
3,0.23596005369177864,8.217882365081097,7.981922311389319
4,0.4373410572913381,8.152993379170104,7.715652321878766
5,0.3200934126866518,8.160357410448695,7.840263997762043
6,0.2599172428452786,8.001561816445891,7.741644573600612
7,0.5460145740943372,8.288482578202045,7.742468004107708
8,0.35687826643536347,8.201755576845377,7.844877310410014
9,0.5812757403929032,8.267266815361017,7.685991074968114
10,0.46442029104414007,8.27458816465038,7.81016787360624
11,0.273351383372,8.220645766756352,7.947294383384352
12,0.4465778215139815,8.16134273099589,7.714764909481909
13,0.4650616709810649,8.251020149265639,7.785958478284574
14,0.5054704675532451,8.219172569192942,7.713702101639697
15,0.552744858384964,8.169707215825861,7.616962357440897
16,0.30013767525469137,8.241013480781763,7.940875805527072
17,0.3569906621917396,8.173190034884405,7.816199372692665
18,0.3954452528023248,8.129647730061592,7.7342024772592675
19,0.17192488615586002,8.162319737270819,7.990394851114958
20,0.44806186892259176,8.080966301586438,7.632904432663846
21,0.3905642844465653,8.16769649735109,7.777132212904524
22,0.5279802616051554,8.122852773842032,7.5948725122368765
23,0.4803154101332033,8.28777505717811,7.807459647044906
24,0.16843214977880008,8.090180582618578,7.921748432839777
25,0.3071370886570424,8.175446145116737,7.868309056459695
26,0.1335805401474319,8.262733250559707,8.129152710412276
27,0.41383305655956143,8.209729811640052,7.7958967550804905
28,0.3685326779502758,8.127625430922132,7.759092752971856
29,0.19351262303203134,8.153323058335816,7.959810435303785
30,0.4685602929344014,8.01866061794918,7.550100325014779
31,0.4314325938863029,8.142508830431176,7.711076236544873
32,0.2555275181677922,8.156366039237257,7.900838521069465
33,0.3037322726108582,8.185205586745624,7.881473314134766
34,0.508356035431966,8.263787128905356,7.7554310934733905
35,0.28640474881504097,8.094725528952468,7.808320780137427
36,0.5299657942022461,8.168330266619213,7.638364472416967
37,0.38244705918077365,8.068695571871048,7.686248512690274
38,0.35023360017935085,8.193899465747267,7.843665865567916
39,0.28426342339196936,8.164635691094674,7.880372267702704
40,0.31585325553128607,8.072784944643743,7.756931689112458
41,0.3982823644228383,8.35943389810961,7.961151533686772
42,0.4219778517285707,8.133906164655532,7.711928312926961
43,0.442404024658499,8.290203109933692,7.847799085275193
44,0.4152587486072937,8.117672899508236,7.702414150900942
45,0.5078784714440386,8.27983309496677,7.771954623522732
46,0.3494021430429243,8.253814759306628,7.904412616263704
47,0.3391428368632022,8.186026618356475,7.846883781493273
48,0.44809119476860737,8.221509909022325,7.773418714253718
49,0.198921841044343,8.189315509536517,7.990393668492174
50,0.582861007898099,8.222412481171167,7.639551473273068
51,0.41834988721282346,8.198455551415137,7.780105664202313
52,0.3570515185928006,8.103268836177573,7.746217317584772
53,0.40740804882783516,8.312148998732377,7.904740949904542
54,0.3330374653043956,8.146847951327407,7.813810486023011
55,0.39171891926112073,8.117860812979211,7.726141893718091
56,0.4016100362888342,8.277589484030129,7.875979447741295
57,0.4502544517234996,8.15941676243514,7.70916231071164
58,0.5512201054651744,8.24883392604723,7.697613820582055
59,0.30019432806589125,8.21539945781417,7.915205129748279
60,0.4014645884987701,8.14990869159365,7.748444103094879
61,0.22019205231129693,8.088949044051668,7.868756991740372
62,0.5141485712090296,8.114730990621078,7.600582419412048
63,0.3458919159696977,8.164828340844428,7.818936424874731
64,0.2882151037130061,8.106563373184677,7.818348269471671
65,0.5080443585028598,8.182239246913198,7.674194888410339
66,0.3396852549892096,8.383588717513959,8.04390346252475
67,0.31325757775294966,8.218643952361875,7.905386374608925
68,0.4398866514571044,8.163359813295418,7.723473161838314
69,0.3556504980855045,8.350094862560397,7.994444364474893
70,0.6550591311186102,8.193682399821661,7.53862326870305
71,0.4761405692694669,8.18350571798161,7.707365148712143
72,0.6039421170668491,8.303790201162101,7.699848084095253
73,0.5757945088251328,8.050489250685082,7.474694741859949
74,0.5011996155003918,8.276525605364023,7.7753259898636315
75,0.45131419279066015,8.31526061745235,7.863946424661689
76,0.35730917691229364,8.185895261489897,7.828586084577603
77,0.23062870084035111,8.147501217818077,7.916872516977725
78,0.4625142427372355,8.311018396746023,7.848504154008788
79,0.4437346597867026,8.147017778777272,7.703283118990569
80,0.5514529215923273,8.159929393026989,7.6084764714346615
81,0.4827510950200026,8.191289972654465,7.708538877634462
82,0.6140943454234926,8.22632820911934,7.612233863695847
83,0.44006333781947804,8.278102905392421,7.8380395675729435
84,0.2863984624560707,8.114219920716302,7.827821458260231
85,0.562302141888097,8.281099612841826,7.71879747095373
86,0.3337388504962814,8.267114231000416,7.933375380504135
87,0.4771570530358023,8.236271810323512,7.759114757287709
88,0.6138689137573156,8.22759512582351,7.6137262120661955
89,0.24161774662829275,8.17409211801908,7.9324743713907875
90,0.40949443033198535,8.336966781294002,7.927472350962017
91,0.4982693734652754,8.115817787411254,7.617548413945979
92,0.4208551339330191,8.268749585691207,7.847894451758188
93,0.38011148495891084,8.087122241376251,7.707010756417341
94,0.4287195848668313,8.262784147728837,7.834064562862006
95,0.5095753608608906,8.080841432533745,7.571266071672855
96,0.3176532889512034,8.114543581763451,7.796890292812248
97,0.3756715923541507,8.251613431637361,7.875941839283211
98,0.26649635920629366,8.230220869550266,7.963724510343972
99,0.2559407079304982,8.263686848511885,8.007746140581386
100,0.45085833641111944,8.313568670702054,7.862710334290934
101,0.25653450417970197,8.402495873743455,8.145961369563752
102,0.2948028008307709,8.134379447839486,7.839576647008714
103,0.40070858064332177,8.061560393522628,7.660851812879306
104,0.45614847935014,8.179039739406775,7.7228912600566355
105,0.302451035639373,8.204792553554439,7.902341517915066
106,0.3783283300676124,8.270235110901977,7.891906780834365
107,0.40273260839227126,8.25507448516985,7.8523418767775786
108,0.5138533783109485,8.199617459389298,7.68576408107835
109,0.3489141170092612,8.001330288966363,7.6524161719571016
110,0.12868664547614148,8.292803314598357,8.164116669122215
111,0.2548199067797861,8.203244806796302,7.948424900016517
112,0.5876531522493466,8.270760077607447,7.6831069253581
113,0.5937518486916075,8.26962503661135,7.675873187919742
114,0.26705523547477095,8.078781592906452,7.811726357431681
115,0.39955224219087787,8.265581478033294,7.866029235842416
116,0.29834046180585544,8.064611988523545,7.76627152671769
117,0.2852502644076294,8.200255842390632,7.915005577983003
118,0.13609204958376211,8.120664594411743,7.98457254482798
119,0.39985428484707325,8.38839481216872,7.988540527321646
120,0.3106244072932453,8.062223696528894,7.751599289235649
121,0.3398512352682109,8.168537587565902,7.828686352297692
122,0.3930699125517665,8.081913362129129,7.688843449577362
123,0.49050645244710955,8.29327800411603,7.802771551668919
124,0.34412785179190813,8.23764864922326,7.893520797431352
125,0.34771061674355574,8.227196317288591,7.879485700545035
126,0.49288122380536237,8.229615559718972,7.73673433591361
127,0.5640638713116946,8.327356526110718,7.763292654799023
128,0.4404907963578581,8.345517246032141,7.905026449674283
129,0.23488197535386127,7.992656483236488,7.757774507882627
130,0.4382467044368823,8.200206360486037,7.761959656049155
131,0.36539579368604236,8.343648036280108,7.978252242594065
132,0.47360243340759955,8.138296613418246,7.664694180010647
133,0.6196839445966429,8.187016320736129,7.567332376139486
134,0.33707517631500605,8.244971033241178,7.907895856926173
135,0.3572339460912138,8.162229486531372,7.804995540440157
136,0.34308131964591204,8.174034174305376,7.830952854659464
137,0.19655028081282835,8.219106646131655,8.022556365318826
138,0.42057160694713475,8.331552807519303,7.910981200572168
139,0.31215329058989494,8.310335154670012,7.998181864080117
140,0.4725015250765807,8.18442739281041,7.711925867733829
141,0.2290650585910054,8.07155859519245,7.842493536601444
142,0.22623967872354303,8.197206743974093,7.97096706525055
143,0.3560440173474276,8.141376088835157,7.78533207148773
144,0.5630120309620633,8.146137277458882,7.583125246496818
145,0.3852603021024911,8.242171968550814,7.8569116664483225
146,0.3992856175797179,8.05306914157381,7.6537835239940915
147,0.5067977818083648,8.213102126563701,7.7063043447553365
148,0.341742838719098,8.071438248301723,7.729695409582625
149,0.46055891797131726,8.25931333303464,7.798754415063323
150,0.48549697989674356,8.29317032718021,7.807673347283466
151,0.37024444639104026,8.295290162668744,7.925045716277704
152,0.4853085673107684,8.271856165966005,7.786547598655237
153,0.379036453028243,8.117023176385633,7.73798672335739
154,0.46161037619176076,8.244021884130188,7.782411507938427
155,0.41778903694727904,8.293606602657526,7.875817565710247
156,0.3363257953075642,7.9885152350508335,7.652189439743269
157,0.3432258854740111,8.154720338618588,7.811494453144578
158,0.27933602518469963,8.039560722076745,7.760224696892045
159,0.4419071955908928,8.220588277215006,7.778681081624113
160,0.472960131544227,8.259594047731092,7.786633916186865
161,0.5273648569229828,8.281752971590135,7.754388114667153
162,0.28582313854906016,8.20142305314122,7.91559991459216
163,0.20350332710731384,8.192863918894336,7.989360591787022
164,0.44417787323514046,8.171711849040449,7.727533975805308
165,0.3292430418622102,8.170122063950929,7.840879022088719
166,0.4260182086598756,8.162230757993932,7.736212549334056
167,0.6567291797880747,8.150879031825276,7.494149852037202
168,0.517704310359472,8.387811986910592,7.87010767655112
169,0.26399359911098835,8.181769387031641,7.917775787920653
170,0.4004677378547683,8.257984619096955,7.857516881242187
171,0.3141621819949486,8.197586270667607,7.883424088672658
172,0.40051876247104323,8.24745968155174,7.846940919080697
173,0.4353489064324841,8.404137320873753,7.968788414441269
174,0.5885857406355027,8.298986792543731,7.710401051908229
175,0.6291599733639779,8.185580781079114,7.556420807715137
176,0.44100514002667074,8.134997741853244,7.693992601826573
177,0.3476125726731825,8.293312607688637,7.945700035015455
178,0.5277295219401416,8.336189774749776,7.808460252809635
179,0.30774371039273973,8.184427165439393,7.876683455046654
180,0.3208171988287769,8.220545002704561,7.899727803875784
181,0.5675959503305406,8.22389005793032,7.656294107599779
182,0.4505163680138815,8.15246246551686,7.701946097502979
183,0.29203448868332693,8.240868458048187,7.94883396936486
184,0.41740574248595474,8.15461442033695,7.737208677850995
185,0.35833673426535867,8.053494749830007,7.695158015564648
186,0.40679236753252485,8.085765059601862,7.678972692069337
187,0.44961319018764356,8.020648094240014,7.571034904052371
188,0.6424730166603365,8.270765770838704,7.628292754178368
189,0.6891058820900053,8.232669672522269,7.543563790432263
190,0.3933560256867756,8.232167430329433,7.838811404642658
191,0.40198915075233166,8.241654024316436,7.839664873564104
192,0.4190001352088069,8.171870476330556,7.752870341121748
193,0.11144052205204176,8.221196526663926,8.109756004611883
194,0.3556011124721003,8.235143684185578,7.879542571713478
195,0.5217236350370095,8.243455810319453,7.721732175282444
196,0.3371363687297194,8.319997375647612,7.982861006917892
197,0.29062025396635804,8.319361832720858,8.0287415787545
198,0.3559990261571524,8.17444592304152,7.818446896884367
199,0.61262348125942,8.327932424318755,7.715308943059335
200,0.4637093563726211,8.038778548885535,7.575069192512914
201,0.20643923159283298,8.15560816270766,7.949168931114826
202,0.4965751599075635,8.107690606220077,7.611115446312513
203,0.416432305314126,8.156140157426403,7.739707852112277
204,0.39234829823933987,8.186555976214791,7.794207677975451
205,0.46337888378451775,8.161553052436314,7.698174168651796
206,0.31801712369812585,8.079726094990857,7.761708971292731
207,0.36455251744295913,8.17292742955181,7.808374912108851
208,0.42835074978477117,8.265638995191024,7.837288245406253
209,0.4331120147529205,8.147698193569376,7.714586178816456
210,0.4012749200539003,8.197130298315347,7.795855378261447
211,0.25377360842695706,8.023201212861744,7.769427604434787
212,0.5239381718146114,8.208250307722128,7.684312135907517
213,0.5450737110143834,8.349383268290946,7.804309557276563
214,0.30741566400214526,8.302721424626009,7.9953057606238636
215,0.4438408983077147,8.211196793987181,7.767355895679466
216,0.4339225073924112,8.342508031601904,7.908585524209492
217,0.35703944690619344,8.200384230705248,7.843344783799055
218,0.30030594806369204,8.233899906222852,7.93359395815916
219,0.3686828409238156,8.202832925485222,7.834150084561406
220,0.4205101719372528,8.067621161044343,7.64711098910709
221,0.5101039196340321,8.335458168923049,7.825354249289017
222,0.4194453415082679,8.23157632118639,7.812130979678122
223,0.3613956237731803,8.177717157339465,7.816321533566285
224,0.5307869516534827,8.251914836781795,7.721127885128313
225,0.3147850880202318,8.220941182454657,7.906156094434426
226,0.27031606396119007,8.054434034178625,7.784117970217435
227,0.25951829917384417,8.20552176981969,7.946003470645846
228,0.4361923344053876,8.14532613387678,7.709133799471393
229,0.28576511007980576,8.152513784522228,7.866748674442421
230,0.3050528449465151,8.230760443676528,7.925707598730013
231,0.45086476754483285,8.09566990889674,7.644805141351907
232,0.5382211249764187,8.240021054918433,7.701799929942014
233,0.1845290241417243,8.287841085040608,8.103312060898883
234,0.24691886795208742,8.12813256210678,7.881213694154693
235,0.49786904781023994,8.216597584912364,7.718728537102124
236,0.20378455094448766,8.287789025698196,8.084004474753709
237,0.38332845089028345,8.212953432196496,7.829624981306212
238,0.40503031812232426,8.065874317176814,7.66084399905449
239,0.5631487214906479,8.17655835552942,7.613409634038772
240,0.3294889336107651,8.125257159258812,7.795768225648047
241,0.4013569311920922,8.18756962221227,7.786212691020177
242,0.3082618646953742,8.171964680058098,7.863702815362724
243,0.3062503861150007,8.14012337219967,7.8338729860846685
244,0.5440608930601983,8.225865919182567,7.681805026122369
245,0.35638444936029584,8.20873104543009,7.852346596069794
246,0.2485669915508758,8.059936638153063,7.811369646602188
247,0.449096400362242,7.9724924203588285,7.523396019996587
248,0.3886526443633992,8.228185942119856,7.839533297756456
249,0.3881794816245222,8.294619940203921,7.906440458579398
250,0.399917003023792,8.190484843568493,7.790567840544701
251,0.51681774361262,8.20261933782066,7.685801594208041
252,0.385299033723365,8.102302747336246,7.717003713612881
253,0.4329948556149521,8.186303231881588,7.753308376266636
254,0.27217925736173815,8.227351741171146,7.955172483809408
255,0.599289962803372,8.181690715568564,7.582400752765192
256,0.32773046884796686,8.2280151362285,7.900284667380533
257,0.22371292705658302,8.207319971240572,7.983607044183989
258,0.5229601304283154,8.272983426291683,7.750023295863367
259,0.5475535484322693,8.191192351149667,7.643638802717398
260,0.18152649017234604,8.044482261256112,7.862955771083766
261,0.5077830836498144,8.29484294175041,7.787059858100596
262,0.3678711640966453,8.218818461636523,7.850947297539878
263,0.22283903529186477,8.470385278668944,8.24754624337708
264,0.4177379868944341,8.02229311304331,7.604555126148875
265,0.34324493488993324,8.119480523761483,7.77623558887155
266,0.4770932178274232,8.137408905521136,7.660315687693712
267,0.38609057902354293,8.190977561024164,7.804886982000621
268,0.36265842360917083,8.405846756416135,8.043188332806965
269,0.3567670813576249,8.13438749567115,7.7776204143135255
270,0.41580032779841275,8.176090075929448,7.760289748131036
271,0.310208267729835,8.140527738812578,7.830319471082743
272,0.3196284110724859,8.123546875577752,7.803918464505266
273,0.22084442505860635,8.214064095138287,7.9932196700796805
274,0.3828140371906386,8.183255466920563,7.800441429729925
275,0.33919694695532776,8.108256413910695,7.769059466955367
276,0.3751372693262692,8.207610292654858,7.832473023328588
277,0.45886703628780867,8.189349125327837,7.730482089040028
278,0.4824922591916721,8.212107319581039,7.729615060389366
279,0.3947147568956295,8.20573811084236,7.81102335394673
280,0.6574218455751515,8.319858610930975,7.662436765355824
281,0.3932918639721754,8.171964001713059,7.778672137740884
282,0.48702038138808595,8.18685165702598,7.6998312756378935
283,0.4566959790152877,8.218431008769176,7.761735029753889
284,0.5767116725609398,8.167756759035893,7.591045086474953
285,0.506270437064661,8.294663520868781,7.78839308380412
286,0.5744418403144723,8.142910758934056,7.568468918619583
287,0.44622916329456075,8.242714032197217,7.796484868902656
288,0.38443797056471823,8.249781615652054,7.865343645087336
289,0.3582754382229795,8.131980976059486,7.7737055378365065
290,0.40906677416360915,8.089582715606213,7.680515941442604
291,0.19197047491092317,8.192760850109082,8.000790375198159
292,0.35685046628718387,8.14782786647336,7.7909774001861765
293,0.487019089456212,8.13040368112121,7.643384591664998
294,0.3746876637186747,8.114251502206615,7.739563838487941
295,0.09132461977252371,8.27186713664063,8.180542516868107
296,0.39148282126384454,8.132502304515624,7.74101948325178
297,0.353176742716977,8.356429262017436,8.003252519300458
298,0.20479428286067045,8.136281151195655,7.931486868334985
299,0.3587132980108394,8.309784816661416,7.951071518650577
300,0.18621779393699775,8.06678608137247,7.880568287435472
301,0.42862453312926,8.175828439555252,7.747203906425992
302,0.3509367277043478,8.138340191647343,7.787403463942995
303,0.26292693505615483,8.115327196615931,7.852400261559777
304,0.30544804064243164,8.249400304378748,7.943952263736316
305,0.2836763910577515,8.235758793184988,7.952082402127237
306,0.26182503855712175,8.398682233825177,8.136857195268055
307,0.4568568538454437,8.196398085984786,7.739541232139342
308,0.2801753663068984,8.122330795813824,7.842155429506925
309,0.3569221292468427,8.146148537550243,7.7892264083034
310,0.4264129723690008,8.008245726937712,7.581832754568712
311,0.40796379863627485,8.195148893613757,7.787185094977482
312,0.324483916304037,8.154980719185565,7.830496802881528
313,0.34422130716507326,8.186352078079471,7.842130770914398
314,0.15733085631547405,8.243189671020845,8.085858814705372
315,0.38425200603337734,8.150850846145458,7.7665988401120805
316,0.6014171175074287,8.176957616337496,7.575540498830068
317,0.37895327932446093,8.242480499653704,7.863527220329243
318,0.3891062678126314,8.046422527403756,7.657316259591124
319,0.4194882003275634,8.187152597958756,7.767664397631192
320,0.3922172236479654,8.144221603305793,7.752004379657827
321,0.3971836122942932,8.203224767435072,7.806041155140779
322,0.20793124913774816,8.139467816279312,7.931536567141564
323,0.2710889365191874,8.046192563619412,7.775103627100225
324,0.46457968351675283,8.279977526444556,7.815397842927803
325,0.25064090972614844,8.232627263960351,7.981986354234203
326,0.4457518126539683,8.266116656036917,7.820364843382949
327,0.431549571148159,8.166794458782093,7.735244887633933
328,0.5628592439779583,8.216356293355165,7.653497049377207
329,0.42896307071179635,8.214782407022014,7.785819336310218
330,0.44603865868545745,8.286014436900167,7.8399757782147095
331,0.3817135597375691,8.184604079097108,7.802890519359539
332,0.28829705147327755,8.20310718344674,7.9148101319734625
333,0.27565922928022646,8.026042571965979,7.750383342685753
334,0.12994789220302072,7.95469261684661,7.8247447246435895
335,0.2645555254121998,8.072958575263977,7.808403049851777
336,0.5243251486054725,8.157978264507788,7.633653115902316
337,0.3799828276653192,8.23300937503016,7.853026547364841
338,0.34276724388893887,8.25847003386107,7.915702789972131
339,0.5290825257204823,8.23323782382813,7.704155298107648
340,0.47424726265105654,8.417990078986964,7.943742816335908
341,0.4043365500104899,8.048717256607011,7.644380706596521
342,0.29690666866886334,8.23410168690198,7.937195018233116
343,0.2782565467622858,8.15418797699179,7.875931430229505
344,0.4480861979518297,8.104067036150187,7.655980838198357
345,0.34872716167493173,8.41605132462824,8.067324162953309
346,0.3206919306725643,8.2121769117716,7.891484981099036
347,0.2975704362776369,8.364886799220997,8.06731636294336
348,0.5385011052813378,8.162506380405379,7.624005275124041
349,0.5173735682111893,8.35563456080034,7.83826099258915
350,0.4326817424696636,8.22919708435425,7.796515341884588
